-4.134289376,-4.533616982,1.838654669,0
-4.160756051910595,-4.43718298868725,1.8182060322052975,0.09999999999999956
-4.185245388256976,-4.34022798672596,1.797757395410595,0.09999999999999976
-4.207747145259637,-4.242792516122113,1.7773087586158924,0.09999999999999998
-4.228251914209949,-4.144917317781092,1.75686012182119,0.09999999999999952
-4.2467511214042455,-4.046643316472594,1.7364114850264873,0.10000000000000021
-4.263237031728759,-3.948011603718673,1.7159628482317848,0.09999999999999983
-4.277702751893927,-3.8490634206120435,1.6955142114370823,0.10000000000000007
-4.2901422333166925,-3.74984014057186,1.6750655746423797,0.09999999999999983
-4.300550274649615,-3.650383252044156,1.6546169378476772,0.10000000000000014
-4.3089225239557205,-3.5507343411541896,1.6257361744497283,0.10000000000000012
-4.314413745309718,-3.4508852225399456,1.5968554110517794,0.0999999999999999
-4.317019358810497,-3.350919174412171,1.5679746476538305,0.09999999999999977
-4.316737191270821,-3.2509195725055657,1.5390938842558817,0.10000000000000002
-4.313567478029851,-3.1509698205400403,1.5102131208579328,0.10000000000000021
-4.307512862756865,-3.0511532806586352,1.481332357459984,0.1
-4.29857839524633,-2.9515532039001147,1.452451594062035,0.09999999999999998
-4.2867715272061675,-2.8522526607642273,1.4235708306640862,0.10000000000000013
-4.272102106042731,-2.753334471927544,1.3946900672661373,0.10000000000000019
-4.254582366647667,-2.654881139167657,1.3652137777922435,0.09999999999999992
-4.23416861901457,-2.556986916112503,1.3357374883183497,0.10000000000000019
-4.21087859837741,-2.4597368521602325,1.306261198844456,0.10000000000000009
-4.18473253884374,-2.3632154370708247,1.276784909370562,0.09999999999999995
-4.155753155815531,-2.2675065275623347,1.2473086198966683,0.0999999999999998
-4.123965626254288,-2.1726932744571226,1.2178323304227745,0.0999999999999997
-4.089397566807586,-2.078858050441355,1.1883560409488807,0.10000000000000005
-4.052079009816041,-1.9860823785005446,1.158879751474987,0.10000000000000009
-4.012042377221552,-1.8944468610932974,1.129403462001093,0.10000000000000017
-4.054762302043626,-1.9848626120617896,1.126180469504315,-0.10000000000000026
-4.097773413767875,-2.075140207666924,1.1229574770075368,-0.10000000000000007
-4.141075265608994,-2.1652787101346807,1.1197344845107586,-0.10000000000000009
-4.184667407761564,-2.255277183135894,1.1165114920139805,-0.09999999999999998
-4.228549387404727,-2.345134691795978,1.1132884995172023,-0.10000000000000027
-4.272720748706886,-2.434850302704638,1.1100655070204242,-0.09999999999999991
-4.317181032830446,-2.524423083925567,1.106842514523646,-0.09999999999999998
-4.361929777936572,-2.613852105006125,1.1036195220268679,-0.09999999999999992
-4.406966519189995,-2.7031364369870063,1.1003965295300897,-0.09999999999999971
-4.361642249616155,-2.6139977215621255,1.0844475100199256,0.09999999999999985
-4.314902129675088,-2.5255931900725317,1.0684984905097614,0.09999999999999983
-4.266758048456256,-2.4379453296103697,1.0525494709995973,0.10000000000000027
-4.217222252168904,-2.35107643479653,1.0366004514894331,0.10000000000000013
-4.166307341027034,-2.265008602109657,1.020651431979269,0.10000000000000017
-4.114026266044345,-2.1797637242655634,1.0047024124691049,0.10000000000000017
-4.0603923257399375,-2.095363484648467,0.9887533929589407,0.10000000000000007
-4.005419162755624,-2.011829351795482,0.9728043734487766,0.1000000000000001
-3.949120760385708,-1.9291825739357553,0.9568553539386124,0.1
-3.8915114390201095,-1.847444173585643,0.9279745905406637,0.1000000000000001
-3.8315658026654638,-1.7674034296983168,0.8990938271427149,0.09999999999999996
-3.7693338484114496,-1.6891270994973788,0.8702130637447661,0.09999999999999991
-3.704867480229514,-1.6126804686139242,0.8413323003468174,0.10000000000000012
-3.638220465682858,-1.538127296635679,0.8124515369488686,0.09999999999999998
-3.569448391082108,-1.4655297639289204,0.7835707735509199,0.10000000000000003
-3.4986086151240823,-1.3949484197775324,0.7546900101529711,0.0999999999999998
-3.4257602210523124,-1.3264421318824484,0.7258092467550223,0.10000000000000003
-3.3509639673792257,-1.2600680372636046,0.6969284833570736,0.09999999999999977
