-3.830845771,-5.7960199,1.672298158,0
-3.842631515,-5.696721493,1.70556946,0.099995388
-3.857713914,-5.597870095,1.738840762,0.099995388
-3.876076274,-5.499575124,1.772112064,0.099995388
-3.89769827,-5.401945381,1.805383366,0.099995388
-3.922555969,-5.305088928,1.838654669,0.099995388
-3.949022645,-5.208654935,1.838654669,0.1
-3.975489321,-5.112220942,1.838654669,0.1
-4.001955997,-5.015786948,1.838654669,0.1
-4.028422673,-4.919352955,1.838654669,0.1
-4.054889348,-4.822918962,1.838654669,0.1
-4.081356024,-4.726484968,1.838654669,0.1
-4.1078227,-4.630050975,1.838654669,0.1
-4.134289376,-4.533616982,1.838654669,0.1
-4.159147075,-4.436760529,1.805383366,0.099995388
-4.180769071,-4.339130786,1.772112064,0.099995388
-4.199131431,-4.240835815,1.738840762,0.099995388
-4.21421383,-4.141984418,1.70556946,0.099995388
-4.225999574,-4.04268601,1.672298158,0.099995388
-4.234475617,-3.943050503,1.639026856,0.099995388
-4.239632579,-3.843188181,1.605755554,0.099995388
-4.241464749,-3.74320958,1.572484251,0.099995388
-4.239970101,-3.643225363,1.539212949,0.099995388
-4.235150289,-3.543346201,1.505941647,0.099995388
-4.227010647,-3.443682648,1.472670345,0.099995388
-4.215560186,-3.34434502,1.439399043,0.099995388
-4.20081158,-3.24544327,1.406127741,0.099995388
-4.182781153,-3.14708687,1.372856439,0.099995388
-4.161488863,-3.049384691,1.339585136,0.099995388
-4.136958278,-2.952444875,1.306313834,0.099995388
-4.10921655,-2.856374723,1.273042532,0.099995388
-4.078294386,-2.761280573,1.23977123,0.099995388
-4.044226013,-2.667267683,1.206499928,0.099995388
-4.007049141,-2.574440113,1.173228626,0.099995388
-3.96680492,-2.482900612,1.139957324,0.099995388
-3.923537895,-2.392750503,1.106686021,0.099995388
-3.877295957,-2.304089572,1.073414719,0.099995388
-3.828130291,-2.217015955,1.040143417,0.099995388
-3.776095317,-2.131626031,1.006872115,0.099995388
-3.721248631,-2.048014318,0.973600813,0.099995388
-3.663650942,-1.966273362,0.940329511,0.099995388
-3.603366004,-1.886493642,0.907058209,0.099995388
-3.540460544,-1.808763463,0.873786906,0.099995388
-3.475004192,-1.733168864,0.840515604,0.099995388
-3.407069399,-1.659793518,0.807244302,0.099995388
-3.33673136,-1.588718643,0.773973,0.099995388
-3.264067932,-1.520022909,0.740701698,0.099995388
-3.189159544,-1.453782356,0.707430396,0.099995388
-3.11208911,-1.390070302,0.674159094,0.099995388
-3.032941938,-1.328957269,0.640887791,0.099995388
-2.951805634,-1.270510903,0.607616489,0.099995388
-2.868770007,-1.214795896,0.574345187,0.099995388
-2.783926965,-1.161873917,0.541073885,0.099995388
-2.697370421,-1.111803545,0.507802583,0.099995388
-2.609196181,-1.064640201,0.474531281,0.099995388
-2.519501843,-1.02043609,0.441259979,0.099995388
