-16.86567164,-9.527363184,0.054889863,0
-16.76593193,-9.520217059,0.088161165,0.099995388
-16.66648513,-9.509757032,0.121432467,0.099995388
-16.56744133,-9.495994679,0.154703769,0.099995388
-16.46891014,-9.478945235,0.187975071,0.099995388
-16.37100064,-9.45862757,0.221246373,0.099995388
-16.2738212,-9.435064174,0.254517675,0.099995388
-16.17747938,-9.40828113,0.287788978,0.099995388
-16.08208183,-9.378308081,0.32106028,0.099995388
-15.98773412,-9.345178206,0.354331582,0.099995388
-15.89454071,-9.308928174,0.387602884,0.099995388
-15.80260473,-9.26959811,0.420874186,0.099995388
-15.71202796,-9.227231547,0.454145488,0.099995388
-15.62291065,-9.18187538,0.48741679,0.099995388
-15.53535143,-9.133579814,0.520688093,0.099995388
-15.44944724,-9.082398304,0.553959395,0.099995388
-15.36529315,-9.028387503,0.587230697,0.099995388
-15.28298231,-8.971607194,0.620501999,0.099995388
-15.20260583,-8.912120226,0.653773301,0.099995388
-15.12425268,-8.849992444,0.687044603,0.099995388
-15.04800959,-8.785292615,0.720315905,0.099995388
-14.97284985,-8.719330401,0.720315905,0.1
-14.89769011,-8.653368187,0.720315905,0.1
-14.82253037,-8.587405973,0.720315905,0.1
-14.74737063,-8.521443759,0.720315905,0.1
-14.67221089,-8.455481545,0.720315905,0.1
-14.59705115,-8.389519332,0.720315905,0.1
-14.52189141,-8.323557118,0.720315905,0.1
-14.44673167,-8.257594904,0.720315905,0.1
-14.37157194,-8.19163269,0.720315905,0.1
-14.2964122,-8.125670476,0.720315905,0.1
-14.22125246,-8.059708262,0.720315905,0.1
-14.14609272,-7.993746048,0.720315905,0.1
-14.07093298,-7.927783835,0.720315905,0.1
-13.99577324,-7.861821621,0.720315905,0.1
-13.9206135,-7.795859407,0.720315905,0.1
-13.84545376,-7.729897193,0.720315905,0.1
-13.77029402,-7.663934979,0.720315905,0.1
-13.69513429,-7.597972765,0.720315905,0.1
-13.61997455,-7.532010551,0.720315905,0.1
-13.54481481,-7.466048338,0.720315905,0.1
-13.46965507,-7.400086124,0.720315905,0.1
-13.39449533,-7.33412391,0.720315905,0.1
-13.31933559,-7.268161696,0.720315905,0.1
-13.24417585,-7.202199482,0.720315905,0.1
-13.16901611,-7.136237268,0.720315905,0.1
-13.09385638,-7.070275054,0.720315905,0.1
-13.01869664,-7.004312841,0.720315905,0.1
-12.9435369,-6.938350627,0.720315905,0.1
-12.86837716,-6.872388413,0.720315905,0.1
-12.79321742,-6.806426199,0.720315905,0.1
-12.71805768,-6.740463985,0.720315905,0.1
-12.64289794,-6.674501771,0.720315905,0.1
-12.5677382,-6.608539557,0.720315905,0.1
-12.49257846,-6.542577344,0.720315905,0.1
-12.41741873,-6.47661513,0.720315905,0.1
-12.34225899,-6.410652916,0.720315905,0.1
-12.26709925,-6.344690702,0.720315905,0.1
-12.19193951,-6.278728488,0.720315905,0.1
-12.11677977,-6.212766274,0.720315905,0.1
-12.04162003,-6.14680406,0.720315905,0.1
-11.96646029,-6.080841847,0.720315905,0.1
-11.89130055,-6.014879633,0.720315905,0.1
